id,example_ja,example_zh
n1_egg_0379,彼は不正に強い嫌悪を抱いている。,他對舞弊抱有強烈厭惡。
n1_egg_0380,急に名前を呼ばれて、彼女はうろたえた。,突然被叫到名字，她慌了手腳。
n1_egg_0381,霧の中に山の輪郭がぼんやり見えた。,霧中隱約看見山的輪廓。
n1_egg_0382,事故で三人が負傷した。,事故造成三人受傷。
n1_egg_0383,他人の感情を弄ぶような態度は許せない。,無法原諒那種玩弄他人感情的態度。
n1_egg_0384,ウイルスに感染しないよう手洗いを徹底した。,為了避免感染病毒，徹底洗手。
n1_egg_0385,不況は地方経済に大きな打撃を与えた。,不景氣對地方經濟造成重大打擊。
n1_egg_0386,薄い布から中の模様が透けて見える。,從薄布可以透看到裡面的圖案。
n1_egg_0387,彼の予言は数年後に現実となった。,他的預言在幾年後成為現實。
n1_egg_0388,新入社員には多くの課題が待ち受けている。,新進員工將面對許多課題。
n1_egg_0389,彼は渋々ながら条件を受け入れた。,他雖然不情願，但還是接受了條件。
n1_egg_0390,発表の順番を待ちながら、彼はそわそわしていた。,等待發表順序時，他坐立不安。
n1_egg_0391,彼は筆を取って手紙を書き始めた。,他拿起筆開始寫信。
n1_egg_0392,子どもたちは知識に飢えていた。,孩子們渴望知識。
n1_egg_0393,二つの資料を見比べて違いを確認した。,比較兩份資料，確認差異。
n1_egg_0394,この研修は人材育成の一環として行われる。,這項研修是人才培育的一環。
n1_egg_0395,彼は違法行為により組織から追放された。,他因違法行為被組織開除。
n1_egg_0396,警察は事件の原因を突き止めた。,警方查明了事件原因。
n1_egg_0397,現場では作業人員が不足している。,現場作業人員不足。
n1_egg_0398,彼女は絶妙なタイミングで発言した。,她在絕妙的時機發言。
n1_egg_0399,遠目には本物の花のように見える。,從遠處看像是真的花。
n1_egg_0400,彼は不安を隠して空元気を出していた。,他隱藏不安，假裝很有精神。
n1_egg_0401,納得できるまで、とことん話し合おう。,談到能接受為止，徹底討論吧。
n1_egg_0402,子どものいたずらで壁に落書きされた。,因為孩子惡作劇，牆上被亂塗了。
n1_egg_0403,年末は注文が増えて人手が足りない。,年底訂單增加，人手不夠。
n1_egg_0404,母は遠くに住む息子を病院へ呼び寄せた。,母親把住在遠方的兒子叫到醫院來。
n1_egg_0405,当事者同士でまず話し合うべきだ。,當事人彼此應該先溝通。
n1_egg_0406,彼は試合に負けてうなだれていた。,他輸了比賽，垂頭喪氣。
n1_egg_0407,祖父は昭和の初めに生まれた。,祖父出生於昭和初年。
n1_egg_0408,先輩の丁寧な対応を見習いたい。,我想學習前輩細心的應對方式。
n1_egg_0409,彼は逃げようとした相手を引き戻した。,他把想逃走的對方拉了回來。
n1_egg_0410,彼女は十七歳で歌手としてデビューした。,她十七歲以歌手身分出道。
n1_egg_0411,物語の悪人にもそれなりの理由がある。,故事裡的壞人也有其理由。
n1_egg_0412,彼は批判を真摯に受け止めた。,他真摯地接受了批評。
n1_egg_0413,多くの住民が新しい計画に賛同した。,許多居民贊同新的計畫。
n1_egg_0414,研究チームは集めたデータを解析した。,研究團隊分析了收集到的資料。
n1_egg_0415,人々は急な景気変動に翻弄された。,人們被突然的景氣變動擺布。
n1_egg_0416,彼はひそかに新しい事業を準備していた。,他暗中準備新的事業。
n1_egg_0417,初対面なら無難な話題から始めるとよい。,第一次見面時，從穩妥的話題開始比較好。
n1_egg_0418,彼女は締め切り前に作業に没頭した。,她在截止日前專心投入作業。
n1_egg_0419,企業は利益だけでなく安全も追求すべきだ。,企業不只應追求利益，也應追求安全。
n1_egg_0420,決勝で負けたことが無念でならない。,在決賽落敗讓人非常遺憾。
n1_egg_0421,参加者は五十人強だった。,參加者稍多於五十人。
n1_egg_0422,先生は生徒に命の大切さを諭した。,老師告誡學生生命的重要。
n1_egg_0423,記者は大臣に説明責任を問い詰めた。,記者追問大臣的說明責任。
n1_egg_0424,私は断じて不正を認めない。,我絕不承認舞弊。
n1_egg_0425,階段で足首をひねってしまった。,在樓梯上不小心扭到腳踝。
n1_egg_0426,彼の記憶力は抜群だ。,他的記憶力非常出眾。
n1_egg_0427,この店の定番メニューはカレーだ。,這家店的經典菜單是咖哩。
n1_egg_0428,彼女は一人で多くの問題を抱え込んでいた。,她一個人背負著許多問題。
n1_egg_0429,地図を見ながら目的地を指し示した。,一邊看地圖，一邊指出目的地。
n1_egg_0430,疲れていたので、早めに寝床に入った。,因為很累，所以早早鑽進被窩。
n1_egg_0431,彼は豪快に笑って場を和ませた。,他豪爽地大笑，緩和了現場氣氛。
n1_egg_0432,ありとあらゆる方法を試したが、解決しなかった。,試過所有方法，但還是沒有解決。
n1_egg_0433,議論の成り行きを見守ることにした。,決定觀察討論的後續發展。
n1_egg_0434,身勝手な判断で周囲に迷惑をかけた。,因為任性的判斷造成周遭困擾。
n1_egg_0435,働き方の形態は時代とともに変化している。,工作形態隨著時代而變化。
n1_egg_0436,彼女は三つの言語を自在に操る。,她能自如地運用三種語言。
n1_egg_0437,長時間働いたので、少し休息を取った。,因為工作很久，所以稍微休息了一下。
n1_egg_0438,彼は進路について長く苦悩していた。,他長期為未來方向苦惱。
n1_egg_0439,古い記憶が突然よみがえった。,舊記憶突然浮現回來。
n1_egg_0440,緊張で声が失せてしまった。,因為緊張，聲音都消失了。
n1_egg_0441,この講座では事前登録が必須だ。,這門課程必須事先報名。
n1_egg_0442,チームは苦しい時期を乗り切った。,團隊撐過了艱難時期。
n1_egg_0443,彼は恩に報うため、最後まで力を尽くした。,他為了報答恩情，努力到最後。
n1_egg_0444,昔はこの道を多くの人が往来していた。,以前有許多人往來於這條路。
n1_egg_0445,彼は引退後も現役時代と同じように体を鍛えている。,他退休後仍像現役時期一樣鍛鍊身體。
n1_egg_0446,最近、この地域では空き家が多く見受けられる。,最近在這個地區可見許多空屋。
n1_egg_0447,少し弱気になっていたが、仲間の言葉で立ち直った。,雖然有點沒信心，但因同伴的話振作起來。
n1_egg_0448,今日は洗濯に絶好の天気だ。,今天是洗衣服的絕佳天氣。
n1_egg_0449,弟は注意されてすねてしまった。,弟弟被提醒後就鬧起彆扭。
n1_egg_0450,新人も三年たってようやく一人前になった。,新人過了三年後終於能獨當一面了。
n1_egg_0451,会社は海外進出の意向を示した。,公司表明了進軍海外的意向。
n1_egg_0452,この程度の遅れなら業務に支障はない。,這種程度的延遲不會妨礙業務。
n1_egg_0454,彼の証言は少し疑わしい。,他的證詞有點可疑。
n1_egg_0455,計画が成功した暁には、全員で祝おう。,計畫成功之際，大家一起慶祝吧。
n1_egg_0456,あまりの暑さに、外出は降参した。,天氣實在太熱，我認輸不出門了。
n1_egg_0457,試合はあっけなく終わってしまった。,比賽很快就結束，讓人覺得沒勁。
n1_egg_0458,大雨で山道が遮断された。,大雨導致山路被阻斷。
n1_egg_0459,この説明は具体性を欠いている。,這個說明缺乏具體性。
n1_egg_0460,彼は最新技術を駆使して作品を作った。,他靈活運用最新技術完成作品。
n1_egg_0461,午後は来客の予定がある。,下午有訪客預定會來。
n1_egg_0462,第三者の意見を聞いて判断した。,聽取第三者意見後做出判斷。
n1_egg_0463,二人は責任の所在について言い合った。,兩人為了責任歸屬爭吵。
n1_egg_0464,彼は共同研究の話を持ちかけた。,他提出了共同研究的提議。
n1_egg_0465,彼女は助けようとする手を突き放した。,她推開了想幫忙的手。
n1_egg_0466,その店には有名人もよく訪れる。,那家店也常有知名人士造訪。
n1_egg_0467,報告書には調査方法が詳しく記述されている。,報告書中詳細描述了調查方法。
n1_egg_0468,彼は友人に嘘をついたことを後ろめたく思っている。,他對向朋友說謊感到愧疚。
n1_egg_0469,発表後、さまざまな憶測が飛び交った。,發布後，各種臆測四處流傳。
n1_egg_0470,混雑を避けるため、極力早めに出発した。,為了避開人潮，盡可能早點出發。
n1_egg_0471,他人の家庭問題に立ち入るべきではない。,不該介入別人的家庭問題。
n1_egg_0472,畑の周りを柵で囲った。,用柵欄把田地周圍圍起來。
n1_egg_0473,彼は私にとって命の恩人だ。,他對我而言是救命恩人。
n1_egg_0474,彼は約束の時間を必ず守る律儀な人だ。,他是一定會遵守約定時間的守信之人。
n1_egg_0475,無理な練習で体を損ねてしまった。,因為勉強練習而傷了身體。
n1_egg_0476,彼女は展示された絵に見入っていた。,她看著展出的畫看到入神。
n1_egg_0477,観客は美しい演技に見とれていた。,觀眾被美麗的演出看得入迷。
n1_egg_0478,彼は年齢を偽って申し込んだ。,他謊報年齡報名。
n1_egg_0479,彼は勝利でこれまでの悔しさを晴らした。,他用勝利洗刷了至今的不甘。
n1_egg_0480,当面の課題は人手不足だ。,目前的課題是人手不足。
n1_egg_0481,工事の影響で開業日が一週間延びた。,受工程影響，開幕日延後了一週。
n1_egg_0482,彼女は私生活を詮索されるのを嫌った。,她討厭私生活被人探問。
n1_egg_0483,政府は感染拡大を食い止めようとしている。,政府正試圖阻止感染擴大。
n1_egg_0484,新人の指導に手を焼き、彼は少し持て余していた。,他對指導新人感到棘手，有點不知如何應付。
n1_egg_0485,双方が少しずつ譲って妥協した。,雙方各退一步達成妥協。
n1_egg_0486,彼女は若者に大きな影響力を持っている。,她對年輕人有很大的影響力。
n1_egg_0487,両社は強固な信頼関係を築いた。,兩家公司建立了穩固的信任關係。
n1_egg_0488,その判断は患者の生死に関わる。,那個判斷攸關病患生死。
n1_egg_0489,駅までの道のりは思ったより長かった。,到車站的路程比想像中長。
n1_egg_0490,担当者は苦情に迅速に対応した。,負責人迅速處理了客訴。
n1_egg_0491,救急車をやり過ごしてから道路を渡った。,讓救護車先通過後才過馬路。
n1_egg_0492,会場には色とりどりの旗が飾られていた。,會場裝飾著五彩繽紛的旗幟。
