id,example_ja,example_zh
n1_1392,「労働組合に加入する」という表現は、文脈と意図を慎重に読み取る必要があります。,「加入工會」這個表達，需要仔細讀出脈絡與意圖。
n1_1393,「購買意欲をそそる」という表現は、文脈と意図を慎重に読み取る必要があります。,「激起人的購買慾」這個表達，需要仔細讀出脈絡與意圖。
n1_1394,「卸で買って小売りをする」という表現は、文脈と意図を慎重に読み取る必要があります。,「從批發買來後零售」這個表達，需要仔細讀出脈絡與意圖。
n1_1395,インターネットから情報を仕入れる。,從網路獲取資訊
n1_1396,下取りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「征-他、把舊物、折價貼錢換取新物」，不只要看表面意思，也需要思考背後的價值觀。
n1_1397,「独占インタビュー」という表現は、文脈と意図を慎重に読み取る必要があります。,「獨家專訪」這個表達，需要仔細讀出脈絡與意圖。
n1_1398,「1か月前より前売り開始」という表現は、文脈と意図を慎重に読み取る必要があります。,「一個月前開始預售」這個表達，需要仔細讀出脈絡與意圖。
n1_1399,「相場の変動が激しい」という表現は、文脈と意図を慎重に読み取る必要があります。,「市場波動很激烈」這個表達，需要仔細讀出脈絡與意圖。
n1_1400,このサングラスをかけると、人間まで安っぽく見える。,戴上這副太陽眼鏡，連人都顯得俗氣
n1_1401,「わが社は黒字だ」という表現は、文脈と意図を慎重に読み取る必要があります。,「我們公司是盈利的」這個表達，需要仔細讀出脈絡與意圖。
n1_1402,ゲットについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「客-凶功、籃球、兵上曲棍球等、得分、作、取得、獲得」，不只要看表面意思，也需要思考背後的價值觀。
n1_1403,「事業からの収益を計算する」という表現は、文脈と意図を慎重に読み取る必要があります。,「計算業務的收益」這個表達，需要仔細讀出脈絡與意圖。
n1_1404,「所得税」という表現は、文脈と意図を慎重に読み取る必要があります。,「所得稅」這個表達，需要仔細讀出脈絡與意圖。
n1_1405,「ビルが街の美観を損なう」という表現は、文脈と意図を慎重に読み取る必要があります。,「大樓破壞了市容美觀」這個表達，需要仔細讀出脈絡與意圖。
n1_1406,「お教えを賜る」という表現は、文脈と意図を慎重に読み取る必要があります。,「承蒙指教」這個表達，需要仔細讀出脈絡與意圖。
n1_1407,取り分について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「應得的份額」，不只要看表面意思，也需要思考背後的價值觀。
n1_1408,「損害を弁償する」という表現は、文脈と意図を慎重に読み取る必要があります。,「賠償損失」這個表達，需要仔細讀出脈絡與意圖。
n1_1409,褒美について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「全褒獎、獎勵、獎品、獎賞、全」，不只要看表面意思，也需要思考背後的價值觀。
n1_1410,利潤について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「利潤、紅利」，不只要看表面意思，也需要思考背後的價值觀。
n1_1411,利息について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「今利息」，不只要看表面意思，也需要思考背後的價值觀。
n1_1412,差し引きについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「自也、扣除、'減去、相抵的、餘額、結算、的結果、潮水的、漲落'、體溫的」，不只要看表面意思，也需要思考背後的價值觀。
n1_1413,彼はその会社で良い待遇を受けている。,他在那家公司享有良好待遇
n1_1414,「聴衆が押しかける」という表現は、文脈と意図を慎重に読み取る必要があります。,「聽眾蜂擁而至」這個表達，需要仔細讀出脈絡與意圖。
n1_1415,「賃金を上げる」という表現は、文脈と意図を慎重に読み取る必要があります。,「提高工資」這個表達，需要仔細讀出脈絡與意圖。
n1_1416,手取りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「相撲、技巧巧妙、的人、除去税、與其他費用的、實收款、淨收入」，不只要看表面意思，也需要思考背後的價值觀。
n1_1417,日当について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「日薪」，不只要看表面意思，也需要思考背後的價值觀。
n1_1418,「労働に対する報酬」という表現は、文脈と意図を慎重に読み取る必要があります。,「勞動報酬」這個表達，需要仔細讀出脈絡與意圖。
n1_1419,「家賃を滞納する」という表現は、文脈と意図を慎重に読み取る必要があります。,「拖欠房租」這個表達，需要仔細讀出脈絡與意圖。
