id,example_ja,example_zh
n1_1371,先生は「ブームが冷める」という例を挙げた。,老師舉了「熱潮消失」這個例子。
n1_1372,資料の中で「不況に陥る」が使われている。,資料中使用了「陷入蕭條」。
n1_1373,発表では「不景気に見舞われる」と説明した。,發表時說明為「遇到不景氣」。
n1_1374,授業で「膨張」という語を扱った。,課堂上學到「各自功、理、膨脹、增大、增加、擴大發展」這個詞。
n1_1375,会議で「保険に加入する」という表現を使った。,會議中用了「加入保險」這個表達。
n1_1376,記事には「工事の見積もりを出す」と書かれていた。,報導中寫著「提交工程估價」。
n1_1377,先生は「竹ざおの長さを見積もる」という例を挙げた。,老師舉了「估計一下竹竿的長度」這個例子。
n1_1378,資料の中で「任務を代理人に委託する」が使われている。,資料中使用了「將任務委託給代理人」。
n1_1379,発表では「援助を打ち切る」と説明した。,發表時說明為「停止援助」。
n1_1380,「オファー」について調べた。,查了「提出、提供、開信、報人」這個詞。
n1_1381,会議で「交渉がうまくいく」という表現を使った。,會議中用了「談判進展順利」這個表達。
n1_1382,記事には「顧客のニーズ」と書かれていた。,報導中寫著「顧客的需求」。
n1_1383,文章中に「送金」が出てきた。,文章中出現了「和上分、匯款、寄錢」這個詞。
n1_1384,資料の中で「大手企業と小麦を取引する」が使われている。,資料中使用了「與大企業進行小麥交易」。
n1_1385,水は水素と酸素から成り立つ。,水由氫和氧構成
n1_1386,もうけを均等に配分する。,將利潤平均分配。
n1_1387,文章中に「ボイコット」が出てきた。,文章中出現了「聯合抵制、拒絕交易、某貨物、聯、合排斥、某勢力」這個詞。
n1_1388,「売り出し」について調べた。,查了「露頭角」這個詞。
n1_1389,先生は「彼はこの本で売り出した」という例を挙げた。,老師舉了「他以這本書出了名」這個例子。
n1_1390,授業で「卸売・卸売り」という語を扱った。,課堂上學到「批發」這個詞。
n1_1391,この場面で「買い込む」と表現できるか確認した。,確認這個情境能不能用「大量、買進、購買」來表達。
n1_1392,労働組合に加入する。,加入工會。
n1_1393,会議で「購買意欲をそそる」という表現を使った。,會議中用了「激起人的購買慾」這個表達。
n1_1394,記事には「卸で買って小売りをする」と書かれていた。,報導中寫著「從批發買來後零售」。
n1_1395,インターネットから情報を仕入れる。,從網路獲取資訊
n1_1396,「下取り」について調べた。,查了「征-他、把舊物、折價貼錢換取新物」這個詞。
n1_1397,発表では「独占インタビュー」と説明した。,發表時說明為「獨家專訪」。
n1_1398,1か月前より前売り開始。,一個月前開始預售。
n1_1399,会議で「相場の変動が激しい」という表現を使った。,會議中用了「市場波動很激烈」這個表達。
n1_1400,このサングラスをかけると、人間まで安っぽく見える。,戴上這副太陽眼鏡，連人都顯得俗氣
n1_1401,先生は「わが社は黒字だ」という例を挙げた。,老師舉了「我們公司是盈利的」這個例子。
n1_1402,授業で「ゲット」という語を扱った。,課堂上學到「客-凶功、籃球、兵上曲棍球等、得分、作、取得、獲得」這個詞。
n1_1403,発表では「事業からの収益を計算する」と説明した。,發表時說明為「計算業務的收益」。
n1_1404,所得税。,所得稅。
n1_1405,会議で「ビルが街の美観を損なう」という表現を使った。,會議中用了「大樓破壞了市容美觀」這個表達。
n1_1406,記事には「お教えを賜る」と書かれていた。,報導中寫著「承蒙指教」。
n1_1407,文章中に「取り分」が出てきた。,文章中出現了「應得的份額」這個詞。
n1_1408,資料の中で「損害を弁償する」が使われている。,資料中使用了「賠償損失」。
n1_1409,資料で「褒美」の意味を確認した。,在資料中確認了「全褒獎、獎勵、獎品、獎賞、全」的意思。
n1_1410,授業で「利潤」という語を扱った。,課堂上學到「利潤、紅利」這個詞。
n1_1411,文章中に「利息」が出てきた。,文章中出現了「今利息」這個詞。
n1_1412,「差し引き」について調べた。,查了「自也、扣除、'減去、相抵的、餘額、結算、的結果、潮水的、漲落'、體溫的」這個詞。
n1_1413,彼はその会社で良い待遇を受けている。,他在那家公司享有良好待遇
n1_1414,資料の中で「聴衆が押しかける」が使われている。,資料中使用了「聽眾蜂擁而至」。
n1_1415,発表では「賃金を上げる」と説明した。,發表時說明為「提高工資」。
n1_1416,「手取り」について調べた。,查了「相撲、技巧巧妙、的人、除去税、與其他費用的、實收款、淨收入」這個詞。
n1_1417,資料で「日当」の意味を確認した。,在資料中確認了「日薪」的意思。
n1_1418,記事には「労働に対する報酬」と書かれていた。,報導中寫著「勞動報酬」。
n1_1419,先生は「家賃を滞納する」という例を挙げた。,老師舉了「拖欠房租」這個例子。
n1_1420,資料の中で「家賃を立て替えてあげる」が使われている。,資料中使用了「臨時墊付房租」。
n1_1421,部屋代が5か月も滞っている。,房租竟拖欠了五個月
n1_1422,英語のうまい社員を取り立てる。,提拔精通英語的職員
n1_1423,お知恵を拝借したいのですが。,請指點；請給我出個主意
n1_1424,記事には「出費の内訳」と書かれていた。,報導中寫著「開銷的明細」。
n1_1425,資料で「関税」の意味を確認した。,在資料中確認了「關稅、海關稅」的意思。
n1_1426,資料の中で「負担を軽減する」が使われている。,資料中使用了「減輕負擔」。
n1_1427,発表では「会社の経費を削減する」と説明した。,發表時說明為「削減公司開支」。
n1_1428,月謝を払う。,付學費。
n1_1429,資料で「偽約」の意味を確認した。,在資料中確認了「他多、節省'節約'儉省」的意思。
n1_1430,授業で「控除」という語を扱った。,課堂上學到「他功、扣除」這個詞。
n1_1431,文章中に「残金」が出てきた。,文章中出現了「便餘款、餘額、尾欠、差額」這個詞。
n1_1432,「実費」について調べた。,查了「實際所需費用、成本」這個詞。
n1_1433,発表では「けがに手当てが必要だ」と説明した。,發表時說明為「傷口需要處理」。
n1_1434,「ばら撤く」の使い方に注意する。,注意「撒播、撒、到處花錢、散財」的用法。
n1_1435,文章中に「前払い」が出てきた。,文章中出現了「預付」這個詞。
n1_1436,記事には「2万円を無駄遣いする」と書かれていた。,報導中寫著「浪費2萬日元」。
n1_1437,先生は「時間の浪費」という例を挙げた。,老師舉了「浪費時間」這個例子。
n1_1438,資料の中で「株式会社を設立する」が使われている。,資料中使用了「成立股份公司」。
n1_1439,文章中に「カンパ」が出てきた。,文章中出現了「之略、勤募、募、的款項募集金、應募捐款」這個詞。
n1_1440,「小切手」について調べた。,查了「支票」這個詞。
n1_1441,資料で「財源」の意味を確認した。,在資料中確認了「財源」的意思。
n1_1442,記事には「財を成す」と書かれていた。,報導中寫著「發財」。
n1_1443,先生は「預金残高を調べる」という例を挙げた。,老師舉了「查詢存款餘額」這個例子。
