id,example_ja,example_zh
n1_1318,資料の中で「助手の役職が空く」が使われている。,資料中使用了「助理的職位空缺」。
n1_1319,発表では「公金を濫用する」と説明した。,發表時說明為「挪用公款」。
n1_1320,「誂える」の使い方に注意する。,注意「他下、點、訂做」的用法。
n1_1321,資料で「オーダーメイド」の意味を確認した。,在資料中確認了「訂做的貨、訂做的西服」的意思。
n1_1322,感情が絡むと、事がややこしくなる。,牽涉到感情，事情會變得複雜
n1_1323,文章中に「きちっと」が出てきた。,文章中出現了「整潔、乾乾淨淨、恰當、準時、好、好地」這個詞。
n1_1324,「ごしごし」について調べた。,查了「使力的、使勁的」這個詞。
n1_1325,発表では「仕上がりが遅れた」と説明した。,發表時說明為「沒準時完工」。
n1_1326,「仕立てる」の使い方に注意する。,注意「縫製、培養成」的用法。
n1_1327,文章中に「手芸」が出てきた。,文章中出現了「全手工藝、刺繡、編織等」這個詞。
n1_1328,記事には「洗濯物をよくすすぐ」と書かれていた。,報導中寫著「把衣物好好沖洗一下」。
n1_1329,資料で「互い違い」の意味を確認した。,在資料中確認了「交互、交錯、交替」的意思。
n1_1330,授業で「継ぎ目」という語を扱った。,課堂上學到「接頭、接繼、家業的繼承人、骨頭、的關節」這個詞。
n1_1331,発表では「その場を繕って言い逃れる」と説明した。,發表時說明為「打圓場搪塞過去」。
n1_1332,一見に値する。,值得一看。
n1_1333,技術の革新で生活が便利になった。,科技革新使得生活變得更便利
n1_1334,記事には「規格に合わない」と書かれていた。,報導中寫著「不符合規格」。
n1_1335,文章中に「グレードアップ」が出てきた。,文章中出現了「提高水準」這個詞。
n1_1336,「産出」について調べた。,查了「生産、出産」這個詞。
n1_1337,発表では「研究の産物」と説明した。,發表時說明為「研究的產物，研究成果」。
n1_1338,郵便物が山のように停滞する。,郵件積壓如山
n1_1339,会議で「北海道の特産品」という表現を使った。,會議中用了「北海道的特產」這個表達。
n1_1340,「バイオ」について調べた。,查了「生物技術、生物工程陸」這個詞。
n1_1341,資料で「ハイテク」の意味を確認した。,在資料中確認了「高科技」的意思。
n1_1342,資料の中で「一流メーカー」が使われている。,資料中使用了「一流廠商」。
n1_1343,発表では「品種改良」と説明した。,發表時說明為「改良品種」。
n1_1344,家畜を飼う。,飼養家畜。
n1_1345,会議で「感慨にふける」という表現を使った。,會議中用了「沉浸在感慨中」這個表達。
n1_1346,記事には「凶作に見舞われる」と書かれていた。,報導中寫著「遭遇歉收」。
n1_1347,文章中に「水田」が出てきた。,文章中出現了「水田'、稻田」這個詞。
n1_1348,資料の中で「畜産業」が使われている。,資料中使用了「畜產業」。
n1_1349,発表では「農耕生活」と説明した。,發表時說明為「農耕生活」。
n1_1350,父は農場で働いている。,父親在農場工作。
n1_1351,文章中に「農地」が出てきた。,文章中出現了「農地、耕地」這個詞。
n1_1352,「捕鯨」について調べた。,查了「掠捕鯨魚」這個詞。
n1_1353,資料で「遊牧」の意味を確認した。,在資料中確認了「遊牧」的意思。
n1_1354,資料の中で「酪農製品」が使われている。,資料中使用了「乳製品」。
n1_1355,発表では「林業に従事する」と説明した。,發表時說明為「從事林業」。
n1_1356,海を埋め立てる。,填海造地。
n1_1357,資料で「海運」の意味を確認した。,在資料中確認了「會海運、航運」的意思。
n1_1358,記事には「荒地を開拓する」と書かれていた。,報導中寫著「開荒」。
n1_1359,先生は「新製品の開発」という例を挙げた。,老師舉了「研發新產品」這個例子。
n1_1360,カドミウムを含んだ鉱山の廃水。,含有鎘的礦山廢水
n1_1361,発表では「新築マンション」と説明した。,發表時說明為「新成屋」。
n1_1362,授業で「インフレ」という語を扱った。,課堂上學到「通貨膨脹」這個詞。
n1_1363,文章では「上向く」を慎重に使う。,寫文章時要謹慎使用「軍天、臉、朝上、仰、行市等、上漲」。
n1_1364,記事には「予算をオーバーする」と書かれていた。,報導中寫著「超出預算」。
n1_1365,資料で「オイルショック」の意味を確認した。,在資料中確認了「石油危機」的意思。
n1_1366,資料の中で「家計を預かる」が使われている。,資料中使用了「掌管家庭開支」。
n1_1367,発表では「わが社の財政は厳しい」と説明した。,發表時說明為「我司的財政狀況很嚴峻」。
n1_1368,「下火」について調べた。,查了「全火勢漸弱、火將燻滅、流行、勢力的、哀退、底火」這個詞。
n1_1369,会議で「株の相場が下がる」という表現を使った。,會議中用了「股票的市價下跌」這個表達。
n1_1370,この場面で「脱する」と表現できるか確認した。,確認這個情境能不能用「光出、光脱、脱可、表開、脱落、漏控、脱稿、去捧、除揮」來表達。
n1_1371,先生は「ブームが冷める」という例を挙げた。,老師舉了「熱潮消失」這個例子。
n1_1372,資料の中で「不況に陥る」が使われている。,資料中使用了「陷入蕭條」。
n1_1373,発表では「不景気に見舞われる」と説明した。,發表時說明為「遇到不景氣」。
n1_1374,授業で「膨張」という語を扱った。,課堂上學到「各自功、理、膨脹、增大、增加、擴大發展」這個詞。
n1_1375,会議で「保険に加入する」という表現を使った。,會議中用了「加入保險」這個表達。
n1_1376,記事には「工事の見積もりを出す」と書かれていた。,報導中寫著「提交工程估價」。
n1_1377,先生は「竹ざおの長さを見積もる」という例を挙げた。,老師舉了「估計一下竹竿的長度」這個例子。
n1_1378,資料の中で「任務を代理人に委託する」が使われている。,資料中使用了「將任務委託給代理人」。
n1_1379,発表では「援助を打ち切る」と説明した。,發表時說明為「停止援助」。
n1_1380,「オファー」について調べた。,查了「提出、提供、開信、報人」這個詞。
n1_1381,会議で「交渉がうまくいく」という表現を使った。,會議中用了「談判進展順利」這個表達。
n1_1382,記事には「顧客のニーズ」と書かれていた。,報導中寫著「顧客的需求」。
n1_1383,文章中に「送金」が出てきた。,文章中出現了「和上分、匯款、寄錢」這個詞。
n1_1384,資料の中で「大手企業と小麦を取引する」が使われている。,資料中使用了「與大企業進行小麥交易」。
n1_1385,水は水素と酸素から成り立つ。,水由氫和氧構成
n1_1386,もうけを均等に配分する。,將利潤平均分配。
n1_1387,文章中に「ボイコット」が出てきた。,文章中出現了「聯合抵制、拒絕交易、某貨物、聯、合排斥、某勢力」這個詞。
n1_1388,「売り出し」について調べた。,查了「露頭角」這個詞。
n1_1389,先生は「彼はこの本で売り出した」という例を挙げた。,老師舉了「他以這本書出了名」這個例子。
n1_1390,授業で「卸売・卸売り」という語を扱った。,課堂上學到「批發」這個詞。
n1_1391,この場面で「買い込む」と表現できるか確認した。,確認這個情境能不能用「大量、買進、購買」來表達。
n1_1392,労働組合に加入する。,加入工會。
