id,reading,writing,normalizedReading,playReading,zh,level,script
n3_1520,ちらかす,散らかす,ちらかす,ちらかす,吧弄得生華人本、到處亂放、亂扔,N3,kanji
n3_1521,ちらかる,散らかる,ちらかる,ちらかる,旺.凌亂、亂七八糟、到處都是,N3,kanji
n3_1522,てあらい,手洗い,てあらい,てあらい,洗手洗手盆、洗手用的水洗手間、手洗行。匣,N3,kanji
n3_1523,とこのま,床の間,とこのま,とこのま,壁龕、和室裝飾空間,N3,kanji
n3_1524,ひっこむ,引っ込む,ひっこむ,ひっこむ,引退、隱居、縮進、縮入、入、拉進、拉攏,N3,kanji
n3_1525,たもと,袂,たもと,たもと,袖口、橋邊,N3,kanji
n3_1526,べんじょ,便所,べんじょ,べんじょ,廁所、便所,N3,kanji
n3_1527,めいめい,銘々,めいめい,めいめい,各自毎個人,N3,kanji
n3_1528,ものおと,物音,ものおと,ものおと,響聲、響動、聲音,N3,kanji
n3_1529,やぶく,破く,やぶく,やぶく,撕破、弄破,N3,kanji
n3_1530,うすぐらい,薄暗い,うすぐらい,うすぐらい,微暗的、陰暗的,N3,kanji
n3_1531,かしま,貸問,かしま,かしま,出租的房間,N3,kanji
n3_1532,かしや,貸家,かしや,かしや,出租的房子,N3,kanji
n3_1533,すまい,住まい,すまい,すまい,居住、住處、寓所、地址,N3,kanji
n3_1534,だんち,団地,だんち,だんち,工業區、住宅區,N3,kanji
n3_1535,おうせい,旺盛,おうせい,おうせい,旺盛、非常有活力,N3,kanji
n3_1536,おかわり,お代わり,おかわり,おかわり,再來一杯、一碗,N3,kanji
n3_1537,きぐ,器具,きぐ,きぐ,器具、用具,N3,kanji
n3_1538,カロリー,カロリー,かろりい,カロリー,卡路里、熱量,N3,katakana
n3_1539,くう,食う,くう,くう,吃、咬,N3,kanji
n3_1540,こうきゅう,高級,こうきゅう,こうきゅう,高高級、高,N3,kanji
n3_1541,こんだて,献立,こんだて,こんだて,菜單、計畫,N3,kanji
n3_1542,さしみ,刺身,さしみ,さしみ,生魚片,N3,kanji
n3_1543,さっぱり,さっぱり,さっぱり,さっぱり,清爽、乾脆,N3,hiragana
n3_1544,しおからい,塩辛い,しおからい,しおからい,吧鹹的,N3,kanji
n3_1545,しつこい,しつこい,しつこい,しつこい,過於濃的、油膩、執近、糾纏不休,N3,hiragana
n3_1546,じょうひん,上品,じょうひん,じょうひん,高雅、上等,N3,kanji
n3_1547,しょくせいかつ,食生活,しょくせいかつ,しょくせいかつ,飲食生活,N3,kanji
n3_1548,しょくよく,食欲,しょくよく,しょくよく,食慾,N3,kanji
n3_1549,そまつ,粗末,そまつ,そまつ,粗糖、不精緻、疏忽、簡慢、糟中,N3,kanji
n3_1550,ちゅうしょく,昼食,ちゅうしょく,ちゅうしょく,午飯、午餐、中飯、中餐,N3,kanji
n3_1551,ちょうしょく,朝食,ちょうしょく,ちょうしょく,早餐,N3,kanji
n3_1552,つぐ,注ぐ,つぐ,つぐ,倒入、注入,N3,kanji
n3_1553,のこらず,残らず,のこらず,のこらず,部、笑通、一個不剰和,N3,kanji
n3_1554,のみかい,飲み会,のみかい,のみかい,喝酒的聚會,N3,kanji
n3_1555,バイキング,バイキング,ばいきんぐ,バイキング,自助餐、吃到飽,N3,katakana
n3_1556,まかなう,賭う,まかなう,まかなう,供給飯食供給、供應、維持,N3,kanji
n3_1557,よくばる,欲張る,よくばる,よくばる,貪婪、貪心、貪得無壓,N3,kanji
n3_1558,ウィスキー,ウィスキー,うぃすきい,ウィスキー,威士忌,N3,katakana
n3_1559,おかず,お数・お葉,おかず,おかず,菜飯、菜館,N3,kanji
n3_1560,クリーム,クリーム,くりいむ,クリーム,鮮妨油、奶酪、膏狀化妝品、皮鞋油、冰淇淋,N3,katakana
n3_1561,じさん,持参,じさん,じさん,自備、攜帶,N3,kanji
n3_1562,しょくえん,食塩,しょくえん,しょくえん,遼食塩砂糖味付,N3,kanji
n3_1563,しょくもつ,食物,しょくもつ,しょくもつ,食物、可吃的東西,N3,kanji
n3_1564,とうふ,豆腐,とうふ,とうふ,還豆腐很便宜,N3,kanji
n3_1565,めし,飯,めし,めし,飯、餐,N3,kanji
n3_1566,もる,盛る,もる,もる,盛滿、裝滿、堆滿、堆高、配藥、下毒、刻劃、標刻度由,N3,kanji
n3_1567,れいとうしょくひん,冷凍食品,れいとうしょくひん,れいとうしょくひん,冷凍食品、冷凍保存的食品,N3,kanji
n3_1568,うすめる,薄める,うすめる,うすめる,稀釋、弄淡,N3,kanji
n3_1569,かねつ,加熱,かねつ,かねつ,加熱、高溫處理,N3,kanji
n3_1570,こがす,焦がす,こがす,こがす,弄糊、烤焦、燒焦、焦急、慮、用香薰,N3,kanji
n3_1571,すいじ,炊事,すいじ,すいじ,高調、煮飯,N3,kanji
n3_1572,そそぐ,注ぐ,そそぐ,そそぐ,注入、傾注,N3,kanji
n3_1573,ちょうみりょう,調味料,ちょうみりょう,ちょうみりょう,調味料、佐料,N3,kanji
n3_1574,できあがり,出来上がり,できあがり,できあがり,完成、做好的結果,N3,kanji
n3_1575,できあがる,出来上がる,できあがる,できあがる,完成、做好、天性、生來就,N3,kanji
n3_1576,ねっする,熱する,ねっする,ねっする,加熱、變熱、發熱、熱中於、興奮激動,N3,kanji
n3_1577,ひをとおす,火を通す,ひをとおす,ひをとおす,加熱、煮熟,N3,kanji
n3_1578,ゆげ,湯気,ゆげ,ゆげ,蒸氣、熱氣、水珠、水滴,N3,kanji
n3_1579,れいとう,冷凍,れいとう,れいとう,冷凍、低溫凍結,N3,kanji
n3_1580,ずみ,済み,ずみ,ずみ,完了、完結、付清、付族,N3,kanji
n3_1581,ひび,鯉・交,ひび,ひび,裂痕、龜裂,N3,kanji
n3_1582,いりょうひん,衣料品,いりょうひん,いりょうひん,衣料、衣服,N3,kanji
n3_1583,おでかけ,お出掛け,おでかけ,おでかけ,出門正要出門,N3,kanji
n3_1584,かおり,香り,かおり,かおり,芳香、香気,N3,kanji
n3_1585,きれ,切れ,きれ,きれ,衣料、布頭、碎布,N3,kanji
n3_1586,けがわ,毛皮,けがわ,けがわ,毛皮、動物皮毛,N3,kanji
n3_1587,しみ,染み,しみ,しみ,汗垢、玉沖,N3,kanji
n3_1588,つるす,吊るす,つるす,つるす,懸起、吊起、掛著,N3,kanji
n3_1589,ドレス,ドレス,どれす,ドレス,女西服、洋裝、女禮服,N3,katakana
n3_1590,ねまき,寝間着,ねまき,ねまき,睡衣,N3,kanji
n3_1591,はだぎ,肌着,はだぎ,はだぎ,襯衣、汗衫,N3,kanji
n3_1592,はなやか,華やか,はなやか,はなやか,華鹿、輝糧、活躍、引人注目,N3,kanji
n3_1593,ふくそう,服装,ふくそう,ふくそう,服裝、服餓,N3,kanji
n3_1594,ふくらむ,膨らむ,ふくらむ,ふくらむ,鼓起、膨脹、岩嘴,N3,kanji
n3_1595,みずぎ,水着,みずぎ,みずぎ,泳裝,N3,kanji
n3_1596,モダン,モダン,もだん,モダン,現代的、流行的、時髦的,N3,katakana
n3_1597,ゆかた,浴衣,ゆかた,ゆかた,浴衣着,N3,kanji
n3_1598,ゆったり,ゆったり,ゆったり,ゆったり,六寬敞舒適、記服着,N3,hiragana
n3_1599,わふく,和服,わふく,わふく,日本和服、和服,N3,kanji
n3_1600,ワンピース,ワンピース,わんぴいす,ワンピース,連身裙、洋裝,N3,katakana
n3_1601,エプロン,エプロン,えぷろん,エプロン,圍裙,N3,katakana
n3_1602,おび,帯,おび,おび,衣帶、腰帶、帶、的簡稱,N3,kanji
n3_1603,かぶせる,被せる,かぶせる,かぶせる,蓋上、戴上,N3,kanji
n3_1604,げた,下駄,げた,げた,木履,N3,kanji
n3_1605,じかに,直に,じかに,じかに,三接地、親自地、貼身,N3,kanji
n3_1606,たび,足袋,たび,たび,日式白布襪,N3,kanji
n3_1607,たれさがる,垂れ下がる,たれさがる,たれさがる,垂下,N3,kanji
n3_1608,ながそで,長袖,ながそで,ながそで,長袖、袖子較長的衣服,N3,kanji
n3_1609,バンド,バンド,ばんど,バンド,樂團、帶子,N3,katakana
n3_1610,ブローチ,ブローチ,ぶろおち,ブローチ,胸針,N3,katakana
n3_1611,ほころびる,綻びる,ほころびる,ほころびる,脫線、使微微地張開、綻放,N3,kanji
n3_1612,ほどく,解く,ほどく,ほどく,拆解,N3,kanji
n3_1613,けいと,毛系,けいと,けいと,毛線,N3,kanji
n3_1614,てぬぐい,手ぬぐい,てぬぐい,てぬぐい,布手中,N3,kanji
n3_1615,ようもう,羊毛,ようもう,ようもう,羊毛、羊身上的毛,N3,kanji
n3_1616,わた,綿,わた,わた,棉、棉花、柳囚、絲棉,N3,kanji
n3_1617,かつぐ,担ぐ,かつぐ,かつぐ,扛、挑、推舉、擁戴、受騙,N3,kanji
n3_1618,きんにく,筋肉,きんにく,きんにく,肌肉,N3,kanji
n3_1619,こしかける,腰掛ける,こしかける,こしかける,坐下,N3,kanji
n3_1620,ころぶ,転ぶ,ころぶ,ころぶ,跌倒,N3,kanji
n3_1621,しせい,姿勢,しせい,しせい,姿勢、態度,N3,kanji
n3_1622,しゃがむ,しゃがむ,しゃがむ,しゃがむ,語蹲下撿小石頭,N3,hiragana
n3_1623,しんしん,心身,しんしん,しんしん,身和心、精神和肉體,N3,kanji
n3_1624,ていれ,手入れ,ていれ,ていれ,収拾、修整、検里、捜捕時,N3,kanji
n3_1625,どうさ,動作,どうさ,どうさ,時動作,N3,kanji
n3_1626,とびはねる,飛び跳ねる,とびはねる,とびはねる,跳躍,N3,kanji
n3_1627,にぶい,鈍い,にぶい,にぶい,鈍、不鋒利、慢、遲鈍、動作緩慢、朦朧,N3,kanji
n3_1628,はだか,裸,はだか,はだか,裸體、沒有外皮的東西、精光、身無、文、不存先入之見、不裝飾門麵,N3,kanji
n3_1629,みあげる,見上げる,みあげる,みあげる,仰視、仰誼、欽佩、尊敬、景仰,N3,kanji
n3_1630,もたれる,もたれる,もたれる,もたれる,依靠、憑靠、消化不良,N3,hiragana
n3_1631,わき,脇,わき,わき,腋下、旁邊,N3,kanji
n3_1632,あむ,編む,あむ,あむ,編、織、編輯、編纂,N3,kanji
n3_1633,うがい,うがい,うがい,うがい,漱口,N3,hiragana
n3_1634,おもなが,面長,おもなが,おもなが,長臉,N3,kanji
n3_1635,けむい,煙い,けむい,けむい,煙撲到臉上使人無法呼吸、嗆人,N3,kanji
n3_1636,こきゅう,呼吸,こきゅう,こきゅう,呼吸、吐納歩調、說、回呼吸,N3,kanji
n3_1637,しらが,白髪,しらが,しらが,日頭胡,N3,kanji
n3_1638,すきとおる,透き通る,すきとおる,すきとおる,透明、清澈,N3,kanji
n3_1639,するどい,鋭い,するどい,するどい,尖的、鋒利的、舌鋭的、烈、強烈、敏銳、聰明回,N3,kanji
n3_1640,そる,剃る,そる,そる,剃、刮,N3,kanji
n3_1641,ためいき,ため息,ためいき,ためいき,嘆氣、長吁短嘆,N3,kanji
n3_1642,たらす,垂らす,たらす,たらす,滴、垂,N3,kanji
n3_1643,ちぢれる,縮れる,ちぢれる,ちぢれる,捲曲、起皺、出摺、毛縮,N3,kanji
n3_1644,つっこむ,突っ込む,つっこむ,つっこむ,衝入、閣入、深入、塞進、插入、沒入、深入追究,N3,kanji
n3_1645,つや,湯,つや,つや,光澤、潤澤、興趣精彩弁事、風流事,N3,kanji
n3_1646,のぞく,覗く,のぞく,のぞく,嗲視、探視、往下看、晃一眼、暑探他人秘,N3,kanji
n3_1647,はさまる,挟まる,はさまる,はさまる,夾在中間,N3,kanji
n3_1648,ばっちり,ばっちり,ばっちり,ばっちり,眼大而水汪汪、睜大眼睛、轅目訪!了五戰世紀工必,N3,hiragana
n3_1649,ひとみ,瞳,ひとみ,ひとみ,瞳孔、眼睛,N3,kanji
n3_1650,ほほえむ,微笑む,ほほえむ,ほほえむ,微笑、含笑、微開、條開,N3,kanji
n3_1651,ぼんやり,ぼんやり,ぼんやり,ぼんやり,模糊、不清楚、迷糊、傻查、楞、心不在焉、笨蛋、呆子,N3,hiragana
n3_1652,みおろす,見下ろす,みおろす,みおろす,俯視、往下看、輕視、萄視、看、不起、視線從上往下移動,N3,kanji
n3_1653,みつめる,見詰める,みつめる,みつめる,三二凝視、注視、盯著、國顏砷見選鄉召,N3,kanji
n3_1654,あおぐ,扇ぐ,あおぐ,あおぐ,搧、仰望,N3,kanji
n3_1655,あしあと,足跡,あしあと,あしあと,胸印、蹤跡、事蹟、業績,N3,kanji
n3_1656,あしもと,足元,あしもと,あしもと,腳下、腳步、身旁、附近,N3,kanji
n3_1657,あしをはこぶ,足を運ぶ,あしをはこぶ,あしをはこぶ,去、前往拜訪,N3,kanji
n3_1658,きよう,器用,きよう,きよう,形靈巧、精巧、手藝巧妙、精明、六人介全人誠久,N3,kanji
n3_1659,くむ,波む,くむ,くむ,打水、汲取,N3,kanji
n3_1660,こぐで,汗ぐ,こぐで,こぐで,劃船、搖檔、蕩槳、蹤,N3,kanji
n3_1661,こする,擦る,こする,こする,摩擦、搓,N3,kanji
n3_1662,しびれる,痺れる,しびれる,しびれる,麻木、因強烈刺激而興奮,N3,kanji
n3_1663,しぼる,絞る,しぼる,しぼる,擰、擠、榨,N3,kanji
n3_1664,すっと,すっと,すっと,すっと,動作迅速地、和飛快、輕快、輕鬆、痛快、輕鬆,N3,hiragana
n3_1665,たちどまる,立ち止まる,たちどまる,たちどまる,站住、停步、停下,N3,kanji
n3_1666,ちぎる,ちぎる,ちぎる,ちぎる,摘取、揪、接動,N3,hiragana
n3_1667,のろのろ,のろのろ,のろのろ,のろのろ,遲緩、慢吞吞地,N3,hiragana
n3_1668,はがす,剥がす,はがす,はがす,剝下、揭下,N3,kanji
n3_1669,ふさがる,塞がる,ふさがる,ふさがる,阻塞、關閉、佑用、佑満,N3,kanji
n3_1670,ふし,節,ふし,ふし,節、關節、曲調,N3,kanji
n3_1671,ぶらさげる,ぶら下げる,ぶらさげる,ぶらさげる,佩帶、懸掛、手提、挫,N3,kanji
n3_1672,ふれる,触れる,ふれる,ふれる,接觸、提到,N3,kanji
n3_1673,もちあげる,持ち上げる,もちあげる,もちあげる,舉起、抬起,N3,kanji
n3_1674,いでん,遺伝,いでん,いでん,遺傳,N3,kanji
n3_1675,いでんし,遺伝子,いでんし,いでんし,基因,N3,kanji
n3_1676,じんめい,人命,じんめい,じんめい,人命、人的生命,N3,kanji
n3_1677,せいめい,生命,せいめい,せいめい,生命、壽命、重要的東西、關鍵、命、根子,N3,kanji
n3_1678,じさつ,自殺,じさつ,じさつ,自殺、自己結束生命,N3,kanji
n3_1679,ししゃ,死者,ししゃ,ししゃ,死者、死人,N3,kanji
n3_1680,したい,死体,したい,したい,屍體,N3,kanji
n3_1681,じゅみょう,寿命,じゅみょう,じゅみょう,壽命、耐用期限,N3,kanji
n3_1682,しわ,しわ,しわ,しわ,徐紋、纖折、摺子,N3,hiragana
n3_1683,せいぞん,生存,せいぞん,せいぞん,生存、活著存在,N3,kanji
n3_1684,いけない,いけない,いけない,いけない,不好、糟糕、沒希革不行、能喝酒、不能喝酒的人、不許、不可,N3,hiragana
n3_1685,こんなに,こんなに,こんなに,こんなに,這樣、如此,N3,hiragana
n3_1686,さほう,作法,さほう,さほう,禮法、作法,N3,kanji
n3_1687,そくてい,測定,そくてい,そくてい,測定測量,N3,kanji
n3_1688,ちぢむ,縮む,ちぢむ,ちぢむ,縮縮小、抽縮起鍛紋、出拘、畏縮、退縮、惶恐、縮回去、縮進去,N3,kanji
n3_1689,はついく,発育,はついく,はついく,發育、成長,N3,kanji
n3_1690,ひるね,昼寝,ひるね,ひるね,午睡,N3,kanji
n3_1691,わかわかしい,若々しい,わかわかしい,わかわかしい,年輕有朝氣的、年輕輕的富人、氣的,N3,kanji
n3_1692,あれる,荒れる,あれる,あれる,天氣弦壞、變粗糖、芒廢、醫、暴辰、胡鬧、秩序混亂,N3,kanji
n3_1693,くずす,崩す,くずす,くずす,拆毀、打亂,N3,kanji
n3_1694,しょうもう,消耗,しょうもう,しょうもう,消費、消耗、耗盡、勞、磨損,N3,kanji
n3_1695,しんたい,身体,しんたい,しんたい,身體、人體,N3,kanji
n3_1696,たいおん,体温,たいおん,たいおん,體溫,N3,kanji
n3_1697,とれる,取れる,とれる,とれる,脫落、掉下、需要、去掉、刪除、協調、均和,N3,kanji
n3_1698,はかる,計る,はかる,はかる,測量、計量、推測、揣測、徵詢、諮詢,N3,kanji
n3_1699,まわす,回す,まわす,まわす,轉、轉動、傳遞、傳送、調職、各處活動奔走、想辦法、運用,N3,kanji
n3_1700,めまい,目眩,めまい,めまい,頭暈眼花,N3,kanji
n3_1701,よみがえる,蘇る,よみがえる,よみがえる,甦醒、復活、復興復甦、回復、重新想起,N3,kanji
