id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_1741,けんしん,献身,けんしん,けんしん,"獻身,捨己,忘我",N1,kanji
n1_egg_1742,かたどる,かたどる,かたどる,かたどる,"仿照,形象化",N1,hiragana
n1_egg_1743,ひこく,被告,ひこく,ひこく,被告,N1,kanji
n1_egg_1744,まとめ,まとめ,まとめ,まとめ,總結;彙總;調停,N1,hiragana
n1_egg_1745,ひとなみ,人波,ひとなみ,ひとなみ,人潮,N1,kanji
n1_egg_1746,ぎゅうじる,牛耳る,ぎゅうじる,ぎゅうじる,"執牛耳,把持,操縱,主宰",N1,kanji
n1_egg_1747,じゅんじ,順次,じゅんじ,じゅんじ,"順次,依次",N1,kanji
n1_egg_1748,むきりょく,無気力,むきりょく,むきりょく,"缺乏朝氣,沒有精神",N1,kanji
n1_egg_1749,おこのみやき,お好み焼き,おこのみやき,おこのみやき,"大阪燒,御好燒",N1,kanji
n1_egg_1750,もちはこぶ,持ち運ぶ,もちはこぶ,もちはこぶ,搬運(東西),N1,kanji
n1_egg_1751,しりょ,思慮,しりょ,しりょ,"考慮,思慮",N1,kanji
n1_egg_1752,つぶる,つぶる,つぶる,つぶる,"閉眼;假裝不知道;死,瞑目",N1,hiragana
n1_egg_1753,めいかい,明快,めいかい,めいかい,"明快,條理清楚,平明易解",N1,kanji
n1_egg_1754,しきそ,色素,しきそ,しきそ,色素,N1,kanji
n1_egg_1755,はちゅうるい,爬虫類,はちゅうるい,はちゅうるい,爬行動物,N1,kanji
n1_egg_1756,てあつい,手厚い,てあつい,てあつい,"熱情的,(待遇)優厚的",N1,kanji
n1_egg_1757,ハンガー,ハンガー,はんがあ,ハンガー,衣架,N1,katakana
n1_egg_1758,はくしゃをかける,拍車をかける,はくしゃをかける,はくしゃをかける,"加速,加快,促進",N1,kanji
n1_egg_1759,つうれつ,痛烈,つうれつ,つうれつ,"猛烈,激烈",N1,kanji
n1_egg_1760,げんせん,源泉,げんせん,げんせん,"源泉,根源,本源",N1,kanji
n1_egg_1761,へんかん,返還,へんかん,へんかん,"歸還,退還",N1,kanji
n1_egg_1762,ことたりる,事足りる,ことたりる,ことたりる,"夠用,足夠",N1,kanji
n1_egg_1763,もぎ,模擬,もぎ,もぎ,模擬,N1,kanji
n1_egg_1764,リレー,リレー,りれえ,リレー,接力傳遞,N1,katakana
n1_egg_1765,あたためる,暖める,あたためる,あたためる,弄暖和,N1,kanji
n1_egg_1766,たんらく,短絡,たんらく,たんらく,武斷;短路,N1,kanji
n1_egg_1767,どうれつ,同列,どうれつ,どうれつ,"同列,同排;同等地位",N1,kanji
n1_egg_1768,あてる,充てる,あてる,あてる,"把......充當,作為......用",N1,kanji
n1_egg_1769,じろん,持論,じろん,じろん,一貫的主張,N1,kanji
n1_egg_1770,にわさき,庭先,にわさき,にわさき,庭前,N1,kanji
n1_egg_1771,せんぜん,戦前,せんぜん,せんぜん,(特指第二次世界大戰前)戰前,N1,kanji
n1_egg_1772,ホワイト,ホワイト,ほわいと,ホワイト,"白,白色",N1,katakana
n1_egg_1773,タブー,タブー,たぶう,タブー,"禁忌之物,避諱的事",N1,katakana
n1_egg_1774,はどめ,歯止め,はどめ,はどめ,車閘;煞住,N1,kanji
n1_egg_1775,ざいじゅう,在住,ざいじゅう,ざいじゅう,居住,N1,kanji
n1_egg_1776,じゅり,受理,じゅり,じゅり,受理,N1,kanji
n1_egg_1777,たはつ,多発,たはつ,たはつ,多發,N1,kanji
n1_egg_1778,とうてん,当店,とうてん,とうてん,本店,N1,kanji
n1_egg_1779,わかれみち,分かれ道,わかれみち,わかれみち,"岔路口;分岔點,轉折點",N1,kanji
n1_egg_1780,けいこく,渓谷,けいこく,けいこく,"溪谷,山谷",N1,kanji
n1_egg_1781,おしこめる,押し込める,おしこめる,おしこめる,"塞進,硬塞;關在裡面,監禁",N1,kanji
n1_egg_1782,せいりょく,精力,せいりょく,せいりょく,精力,N1,kanji
n1_egg_1783,めぼしい,めぼしい,めぼしい,めぼしい,"顯著,出色,較好,像樣",N1,hiragana
n1_egg_1784,せんめんだい,洗面台,せんめんだい,せんめんだい,洗臉池,N1,kanji
n1_egg_1785,おもいあがる,思い上がる,おもいあがる,おもいあがる,驕傲自大,N1,kanji
n1_egg_1786,スポットライト,スポットライト,すぽっとらいと,スポットライト,聚光燈;公眾矚目的焦點,N1,katakana
n1_egg_1787,あつで,厚手,あつで,あつで,(紙、衣料、陶瓷等的質地)厚,N1,kanji
n1_egg_1788,しゅっか,出荷,しゅっか,しゅっか,"上市,運出貨物",N1,kanji
n1_egg_1789,ごい,語彙,ごい,ごい,詞彙,N1,kanji
n1_egg_1790,たいりん,大輪,たいりん,たいりん,大朵(花),N1,kanji
n1_egg_1791,とうざ,当座,とうざ,とうざ,"即席,當場;當時,暫時;活期",N1,kanji
n1_egg_1792,こまめ,こまめ,こまめ,こまめ,"勤快地,經常",N1,hiragana
n1_egg_1793,しゃれい,謝礼,しゃれい,しゃれい,"感謝,致謝,謝禮,禮物",N1,kanji
n1_egg_1794,せんじょう,洗浄,せんじょう,せんじょう,"洗滌,洗淨",N1,kanji
n1_egg_1795,のきさき,軒先,のきさき,のきさき,"簷頭,房前",N1,kanji
n1_egg_1796,がいちゅう,害虫,がいちゅう,がいちゅう,害蟲,N1,kanji
n1_egg_1797,ふむき,不向き,ふむき,ふむき,"不合適,不適當",N1,kanji
n1_egg_1798,れいきゃく,冷却,れいきゃく,れいきゃく,冷卻;冷靜,N1,kanji
n1_egg_1799,につめる,煮詰める,につめる,につめる,"把......煮得沒有水分;使(問題)接近解決,使(討論、計畫等)進入最後階段",N1,kanji
n1_egg_1800,だいたい,代替,だいたい,だいたい,代替,N1,kanji
n1_egg_1801,どじょう,土壌,どじょう,どじょう,土壤,N1,kanji
n1_egg_1802,こうほう,広報,こうほう,こうほう,"宣傳,報導",N1,kanji
n1_egg_1803,けなす,けなす,けなす,けなす,"貶低,詆毀",N1,hiragana
n1_egg_1804,しょくよう,食用,しょくよう,しょくよう,食用,N1,kanji
n1_egg_1805,みずべ,水辺,みずべ,みずべ,"水邊,水濱",N1,kanji
n1_egg_1806,かんしょう,観賞,かんしょう,かんしょう,觀賞,N1,kanji
n1_egg_1807,おさめる,修める,おさめる,おさめる,學習學問、技能等;端正行為舉止,N1,kanji
n1_egg_1808,ながばなし,長話,ながばなし,ながばなし,"長談,久談",N1,kanji
n1_egg_1809,うりこむ,売り込む,うりこむ,うりこむ,推銷;出賣(秘密),N1,kanji
n1_egg_1810,ひいき,贔屓,ひいき,ひいき,"偏愛,偏袒,袒護",N1,kanji
n1_egg_1811,はたらきもの,働き者,はたらきもの,はたらきもの,"幹活能手,勤勞的人",N1,kanji
n1_egg_1812,わたり,渡り,わたり,わたり,渡口;(由外國)傳來;搭關係;(鳥類)遷徙,N1,kanji
n1_egg_1813,まきもの,巻物,まきもの,まきもの,(裝裱成卷軸的)書畫,N1,kanji
n1_egg_1814,おうしゅう,押収,おうしゅう,おうしゅう,"沒收,查抄,扣押",N1,kanji
n1_egg_1815,そだてあげる,育て上げる,そだてあげる,そだてあげる,養育成人,N1,kanji
n1_egg_1816,エントリー,エントリー,えんとりい,エントリー,報名(參加運動會等),N1,katakana
n1_egg_1817,しゃそう,車窓,しゃそう,しゃそう,車窗,N1,kanji
n1_egg_1818,しんぐ,寝具,しんぐ,しんぐ,"寢具,被褥",N1,kanji
n1_egg_1819,ぼせい,母性,ぼせい,ぼせい,"母性,母愛",N1,kanji
n1_egg_1820,けつじょ,欠如,けつじょ,けつじょ,"缺乏,缺少",N1,kanji
n1_egg_1821,せんにん,仙人,せんにん,せんにん,"仙人,神仙",N1,kanji
n1_egg_1822,まがりなりにも,曲がりなりにも,まがりなりにも,まがりなりにも,"勉勉強強,好歹",N1,kanji
n1_egg_1823,しつい,失意,しつい,しつい,"失意,不如意",N1,kanji
n1_egg_1824,のびのび,延び延び,のびのび,のびのび,拖拖拉拉,N1,kanji
n1_egg_1825,のびのび,伸び伸び,のびのび,のびのび,"舒展狀,自由輕鬆狀",N1,kanji
n1_egg_1826,きょぼく,巨木,きょぼく,きょぼく,大樹,N1,kanji
n1_egg_1827,げんせん,厳選,げんせん,げんせん,"嚴選,嚴格挑選,精選",N1,kanji
n1_egg_1828,ふずい,付随,ふずい,ふずい,"附隨,隨帶",N1,kanji
n1_egg_1829,でしゃばる,出しゃばる,でしゃばる,でしゃばる,"多管閒事,多嘴多舌",N1,kanji
n1_egg_1830,はだざわり,肌触り,はだざわり,はだざわり,"接觸肌膚時的感覺,手感",N1,kanji
n1_egg_1831,こうじる,講じる,こうじる,こうじる,"講授;謀求,採取(措施)",N1,kanji
n1_egg_1832,うるおす,潤す,うるおす,うるおす,"潤,弄濕;使受惠",N1,kanji
n1_egg_1833,ぎほう,技法,ぎほう,ぎほう,"技術,技巧",N1,kanji
n1_egg_1834,おおがかり,大がかり,おおがかり,おおがかり,大規模,N1,kanji
n1_egg_1835,ぼける,ぼける,ぼける,ぼける,(頭腦)遲鈍,N1,hiragana
n1_egg_1836,もくする,黙する,もくする,もくする,沉默,N1,kanji
n1_egg_1837,しっくり,しっくり,しっくり,しっくり,"(事物、人心等)合適,符合,融洽",N1,hiragana
n1_egg_1838,リタイア,リタイア,りたいあ,リタイア,"退休,引退;退場,棄權",N1,katakana
n1_egg_1839,ふりょ,不慮,ふりょ,ふりょ,"意外,不測",N1,kanji
n1_egg_1840,なみなみならぬ,並々ならぬ,なみなみならぬ,なみなみならぬ,非比尋常,N1,kanji
n1_egg_1841,ねりあげる,練り上げる,ねりあげる,ねりあげる,"攪拌好;精煉,推敲",N1,kanji
n1_egg_1842,じだいおくれ,時代遅れ,じだいおくれ,じだいおくれ,"過時,落伍",N1,kanji
n1_egg_1843,じっけん,実権,じっけん,じっけん,實權,N1,kanji
n1_egg_1844,あんもく,暗黙,あんもく,あんもく,"沉默,默不作聲,緘默",N1,kanji
n1_egg_1845,ときめき,ときめき,ときめき,ときめき,心跳,N1,hiragana
n1_egg_1846,ひとにぎり,一握り,ひとにぎり,ひとにぎり,"一把,少量,一小撮;輕易捏碎,輕鬆擊敗",N1,kanji
n1_egg_1847,うるおい,潤い,うるおい,うるおい,"濕潤;利益,補益;風趣,情趣",N1,kanji
n1_egg_1848,かたくな,かたくな,かたくな,かたくな,"頑固,固執",N1,hiragana
n1_egg_1849,きけつ,帰結,きけつ,きけつ,"歸結,歸宿,結果",N1,kanji
n1_egg_1850,キャンバス,キャンバス,きゃんばす,キャンバス,帆布;油畫畫布,N1,katakana
n1_egg_1851,ねうち,値打ち,ねうち,ねうち,"估價,評價;價值",N1,kanji
n1_egg_1852,がいそう,外装,がいそう,がいそう,外包裝;外部裝修,N1,kanji
n1_egg_1853,かおまけ,顔負け,かおまけ,かおまけ,相形見絀,N1,kanji
n1_egg_1854,かみ,加味,かみ,かみ,"加佐料;加進,放進,摻加",N1,kanji
n1_egg_1855,はたらかす,働かす,はたらかす,はたらかす,"使勞動,使動作;發揮",N1,kanji
n1_egg_1856,こんにゅう,混入,こんにゅう,こんにゅう,"混入,摻進",N1,kanji
n1_egg_1857,つばめ,燕,つばめ,つばめ,燕子,N1,kanji
n1_egg_1858,ゆうはつ,誘発,ゆうはつ,ゆうはつ,"引起,誘發",N1,kanji
n1_egg_1859,がくちょう,学長,がくちょう,がくちょう,大學校長,N1,kanji
n1_egg_1860,ろうご,老後,ろうご,ろうご,"晚年,老年",N1,kanji
n1_egg_1861,ぼっする,没する,ぼっする,ぼっする,沉沒;死去;隱沒;沒收,N1,kanji
n1_egg_1862,つぶさに,つぶさに,つぶさに,つぶさに,"詳細,詳盡,仔細",N1,hiragana
n1_egg_1863,さわさわ,さわさわ,さわさわ,さわさわ,(輕觸薄物時發出的聲音)沙沙聲,N1,hiragana
n1_egg_1864,りょうしつ,良質,りょうしつ,りょうしつ,"優質,品質好的",N1,kanji
n1_egg_1865,ちゅうと,中途,ちゅうと,ちゅうと,"中途,半途",N1,kanji
n1_egg_1866,はいしゅつ,輩出,はいしゅつ,はいしゅつ,"輩出,不斷湧現出",N1,kanji
n1_egg_1867,すごすご,すごすご,すごすご,すごすご,"沮喪地,垂頭喪氣地,無精打采地",N1,hiragana
n1_egg_1868,が,蛾,が,が,蛾,N1,kanji
n1_egg_1869,まちまち,まちまち,まちまち,まちまち,形形色色。各不相同,N1,hiragana
n1_egg_1870,シビア,シビア,しびあ,シビア,"嚴厲,毫不留情",N1,katakana
n1_egg_1871,くいしんぼう,食いしん坊,くいしんぼう,くいしんぼう,"嘴饞(的人),貪吃(的人)",N1,kanji
n1_egg_1872,けんしき,見識,けんしき,けんしき,"見識,見地,見解",N1,kanji
n1_egg_1873,さてい,査定,さてい,さてい,"評估,評定",N1,kanji
n1_egg_1874,じゅんのう,順応,じゅんのう,じゅんのう,"順應,適應",N1,kanji
n1_egg_1875,だいしぜん,大自然,だいしぜん,だいしぜん,大自然,N1,kanji
n1_egg_1876,こうてい,行程,こうてい,こうてい,路程;旅程;行程,N1,kanji
n1_egg_1877,オーストラリア,オーストラリア,おおすとらりあ,オーストラリア,澳洲,N1,katakana
n1_egg_1878,ローン,ローン,ろおん,ローン,貸款,N1,katakana
n1_egg_1879,こりかたまる,凝り固まる,こりかたまる,こりかたまる,"凝固,凝結;狂熱,熱衷",N1,kanji
n1_egg_1880,へんよう,変容,へんよう,へんよう,"變樣,面貌改觀",N1,kanji
n1_egg_1881,きおい,気負い,きおい,きおい,"勇猛,氣勢",N1,kanji
n1_egg_1882,しま,縞,しま,しま,"條紋,格紋;條紋花樣",N1,kanji
n1_egg_1883,すっとばす,すっ飛ばす,すっとばす,すっとばす,"飛跑,疾馳;跳過中間部分",N1,kanji
n1_egg_1884,もりこむ,盛り込む,もりこむ,もりこむ,盛入;加入(內容、功能等),N1,kanji
n1_egg_1885,しめつ,死滅,しめつ,しめつ,"死絕,滅絕,絕種",N1,kanji
n1_egg_1886,はっこう,発酵,はっこう,はっこう,發酵,N1,kanji
n1_egg_1887,あいてどる,相手取る,あいてどる,あいてどる,"以......為對手爭執,(特指)起訴......",N1,kanji
n1_egg_1888,すいせい,彗星,すいせい,すいせい,彗星,N1,kanji
n1_egg_1889,しょくはつ,触発,しょくはつ,しょくはつ,受到刺激(而去做某事),N1,kanji
n1_egg_1890,スコア,スコア,すこあ,スコア,"(比賽中的)成績,得分",N1,katakana
n1_egg_1891,ドライヤー,ドライヤー,どらいやあ,ドライヤー,吹風機,N1,katakana
n1_egg_1892,さしえ,挿絵,さしえ,さしえ,(報紙、雜誌、書籍等的)插圖,N1,kanji
n1_egg_1893,げんしょ,原初,げんしょ,げんしょ,"最初,開始,原本",N1,kanji
n1_egg_1894,ハウス,ハウス,はうす,ハウス,"(構成複合詞)房屋,住宅;(「ビニールハウス」の略)溫室",N1,katakana
n1_egg_1895,にぎわう,にぎわう,にぎわう,にぎわう,"熱鬧,興盛",N1,hiragana
n1_egg_1896,ていしょう,提唱,ていしょう,ていしょう,提倡,N1,kanji
n1_egg_1897,しんがい,侵害,しんがい,しんがい,"侵害,侵犯",N1,kanji
n1_egg_1898,かいぎょう,開業,かいぎょう,かいぎょう,開業;正在營業,N1,kanji
n1_egg_1899,ようちゅうい,要注意,ようちゅうい,ようちゅうい,"需要注意,要小心",N1,kanji
n1_egg_1900,せいきょう,盛況,せいきょう,せいきょう,盛況,N1,kanji
n1_egg_1901,したじ,下地,したじ,したじ,"基礎;底子;資質,素質",N1,kanji
n1_egg_1902,つうれい,通例,つうれい,つうれい,"通例,慣例;照例,通常",N1,kanji
n1_egg_1903,ぷりぷり,ぷりぷり,ぷりぷり,ぷりぷり,(肉)結實而有彈性0;生氣不開心狀1,N1,hiragana
n1_egg_1904,いんえい,陰影,いんえい,いんえい,"影子,陰影;含蓄,耐人尋味",N1,kanji
n1_egg_1905,ながぐつ,長靴,ながぐつ,ながぐつ,"靴子,長筒靴",N1,kanji
n1_egg_1906,とうしゅ,投手,とうしゅ,とうしゅ,(棒球)投手,N1,kanji
n1_egg_1907,けんし,犬歯,けんし,けんし,"犬齒,犬牙",N1,kanji
n1_egg_1908,ぶつぞう,仏像,ぶつぞう,ぶつぞう,佛像,N1,kanji
n1_egg_1909,はいたい,敗退,はいたい,はいたい,"敗退,(被)淘汰",N1,kanji
n1_egg_1910,じゅちゅう,受注,じゅちゅう,じゅちゅう,接受訂貨,N1,kanji
n1_egg_1911,かいしょう,甲斐性,かいしょう,かいしょう,"有志氣,要強,出息",N1,kanji
n1_egg_1912,ちょうけし,帳消し,ちょうけし,ちょうけし,"消帳,清帳;一筆勾銷,互相抵消",N1,kanji
n1_egg_1913,じゅうぞく,従属,じゅうぞく,じゅうぞく,"從屬,附屬",N1,kanji
n1_egg_1914,ていけつ,締結,ていけつ,ていけつ,"(條約、協定等)締結,簽訂",N1,kanji
n1_egg_1915,たんきゅう,探求,たんきゅう,たんきゅう,"探求,尋求",N1,kanji
n1_egg_1916,さとがえり,里帰り,さとがえり,さとがえり,"回娘家;回鄉探親,回國探親",N1,kanji
n1_egg_1917,コンディション,コンディション,こんでぃしょん,コンディション,條件;健康狀況,N1,katakana
n1_egg_1918,じゅくせい,熟成,じゅくせい,じゅくせい,充分成熟;熟成,N1,kanji
n1_egg_1919,ふうりゅう,風流,ふうりゅう,ふうりゅう,"風流,優美,風雅",N1,kanji
n1_egg_1920,かいしゅう,改修,かいしゅう,かいしゅう,"(道路、建築等)改建,修復",N1,kanji
n1_egg_1921,りゅうにゅう,流入,りゅうにゅう,りゅうにゅう,"流入,流進;湧進",N1,kanji
n1_egg_1922,さんがく,山岳,さんがく,さんがく,山岳,N1,kanji
n1_egg_1923,まいおちる,舞い落ちる,まいおちる,まいおちる,"飄落,紛紛落下",N1,kanji
n1_egg_1924,どうそうかい,同窓会,どうそうかい,どうそうかい,同學會,N1,kanji
n1_egg_1925,ミニ,ミニ,みに,ミニ,"小型,微型,迷你型",N1,katakana
n1_egg_1926,ながしめ,流し目,ながしめ,ながしめ,斜眼看;含情脈脈的一瞥,N1,kanji
n1_egg_1927,はびこる,はびこる,はびこる,はびこる,"蔓延,叢生;橫行,猖獗",N1,hiragana
n1_egg_1928,きそくてき,規則的,きそくてき,きそくてき,"有規則,規規矩矩",N1,kanji
n1_egg_1929,かんよう,肝要,かんよう,かんよう,"重要,關鍵",N1,kanji
n1_egg_1930,とりつぐ,取り次ぐ,とりつぐ,とりつぐ,"轉達,轉交;代銷",N1,kanji
n1_egg_1931,ざっか,雑貨,ざっか,ざっか,雜貨,N1,kanji
n1_egg_1932,ネーミング,ネーミング,ねえみんぐ,ネーミング,"命名,起名",N1,katakana
n1_egg_1933,くじく,くじく,くじく,くじく,扭;挫敗,N1,hiragana
n1_egg_1934,かぶか,株価,かぶか,かぶか,股價,N1,kanji
n1_egg_1935,ひんぱつ,頻発,ひんぱつ,ひんぱつ,"頻發,屢次發生",N1,kanji
n1_egg_1936,シェア,シェア,しぇあ,シェア,共享;市場佔有率,N1,katakana
n1_egg_1937,かんちょう,館長,かんちょう,かんちょう,館長,N1,kanji
n1_egg_1938,にゅうか,入荷,にゅうか,にゅうか,"進貨,到貨",N1,kanji
